,country,equipment_type,equipment_subtype,status,source,date
38,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/0Qx3NNNy/bn8.png,14-03-2022
39,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/brjQ7Srg/66522.png,14-03-2022
40,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/WbY733HN/4g.png,14-03-2022
41,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/SR1yPs6s/f2.png,14-03-2022
42,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/SR1yPs6s/f2.png,14-03-2022
43,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/vmPKKKjX/r1.png,14-03-2022
44,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/RZ337kgr/p2.png,14-03-2022
45,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/jSm1s8cQ/f57.png,14-03-2022
46,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/jSm1s8cQ/f57.png,14-03-2022
47,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/FzLk3HcB/g43.jpg,14-03-2022
48,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/3JZg39j4/u1.jpg,14-03-2022
49,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/BQ3TWRFf/u2.jpg,14-03-2022
50,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/MT3RB1JY/4f70.png,14-03-2022
51,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/mkzkbSC0/u1.jpg,14-03-2022
52,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/7Lw5g0r2/u2.jpg,14-03-2022
53,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/rmH8hcT2/y2.jpg,14-03-2022
54,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/g2cq6M8R/df.png,14-03-2022
55,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/3xzdgFbn/ug2.png,14-03-2022
56,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/HWfM0HcQ/33e.png,14-03-2022
57,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/xTvXKmS2/d335.png,14-03-2022
58,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/t4VDp20j/vv31.png,14-03-2022
59,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/sfcQf9Xq/2d3.png,14-03-2022
60,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/pdQ2SCvY/cc2.png,14-03-2022
61,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/yd0nfG2V/ff1k.png,14-03-2022
62,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/yd0nfG2V/ff1k.png,14-03-2022
63,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/Bvk4bF7L/Screenshot-8948.png,14-03-2022
64,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/RhZ0MvwT/tr2.png,14-03-2022
65,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/HL901gqB/4431.png,14-03-2022
66,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/tJQ2f1yc/4u.png,14-03-2022
67,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/R0C7W7V9/4317.png,14-03-2022
68,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/kMQpDCyN/4689.png,14-03-2022
69,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/5jvTwsWN,14-03-2022
70,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/vxWKbZt6,14-03-2022
71,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/HVgK3bT0,14-03-2022
72,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/f3bh0QRp,14-03-2022
73,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/YvjdC8vQ,14-03-2022
74,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/KR09bC8Z,14-03-2022
75,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/QdHyx61H/57.png,14-03-2022
76,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/cHbtsDMx/a1.png,14-03-2022
77,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/hPY0MfcX/5579.png,14-03-2022
78,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/XNdxpWCR/b788.png,14-03-2022
79,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/43C4BpW2/bn8.png,14-03-2022
80,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/43C4BpW2/bn8.png,14-03-2022
81,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/kDPjqNFh,14-03-2022
82,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/wBfFwpNT/6680.png,14-03-2022
83,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/d1y6JQnH/b65.png,14-03-2022
84,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/d1y6JQnH/b65.png,14-03-2022
85,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/j5sDNGpb/d33.png,14-03-2022
86,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/3w8MF5T8/f43.png,14-03-2022
87,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/rw7JS1Gj/h8.jpg,14-03-2022
88,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/QMknpc1R/uk.jpg,14-03-2022
89,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/hvwCSsR7/ukk.jpg,14-03-2022
90,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/wjbJR968/gh.jpg,14-03-2022
91,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/26swMW6w/ug1.png,14-03-2022
92,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/26swMW6w/ug1.png,14-03-2022
93,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/sgX9wz9K/44fj.jpg,14-03-2022
94,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/L6z7w58H/331.png,14-03-2022
95,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/7hcLKtkP/r35.png,14-03-2022
96,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/pV3Rk7Nn/Screenshot-8931.png,14-03-2022
97,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/pLJvWLmD/Screenshot-8932.png,14-03-2022
98,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/JzLmCkzr/Screenshot-8933.png,14-03-2022
99,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/Xq15xBFb/542j.jpg,14-03-2022
100,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/hvVRMBmD/f35.png,14-03-2022
101,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/8PnpHpHM/32fd.png,14-03-2022
102,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/wMTvJqm1/p1.jpg,14-03-2022
103,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/7Zv4rPZS/15.png,14-03-2022
104,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/JzT9411T/31.png,14-03-2022
105,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/MGSjH8dQ/4313.png,14-03-2022
106,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/jjMdTV9K/5y.png,14-03-2022
107,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/jjMdTV9K/5y.png,14-03-2022
108,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/xTGXZZ0j/3d.png,14-03-2022
109,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/2S8SK8cT/356.png,14-03-2022
110,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/YSJMdFCF/u1.png,14-03-2022
111,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/MHwxS8RK/u2.png,14-03-2022
112,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/JnZmvhs2/u3.png,14-03-2022
113,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/Fs0W104C/3r5.png,14-03-2022
114,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/JtwW43J5/546.jpg,14-03-2022
115,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://i.postimg.cc/XNkhZbW0/f5.png,14-03-2022
116,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,damaged and abandoned,https://i.postimg.cc/xd8C4F47/tt2.png,14-03-2022
117,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,abandoned,https://i.postimg.cc/0yrVn7sf/4314.png,14-03-2022
118,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,abandoned,https://i.postimg.cc/R0KVpG33/Screenshot-8272.png,14-03-2022
119,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,abandoned,https://postimg.cc/yDMtjPBF,14-03-2022
120,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,abandoned,https://i.postimg.cc/3NZBVjmC/j8l.jpg,14-03-2022
121,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,abandoned,https://postimg.cc/SXqk7XMx,14-03-2022
122,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,abandoned,https://postimg.cc/fVYM97kP,14-03-2022
123,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,abandoned,https://i.postimg.cc/kMY6zXXK/g43.png,14-03-2022
124,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,abandoned,https://i.postimg.cc/ZKHxv1VF/d12.png,14-03-2022
125,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,abandoned,https://i.postimg.cc/vTzf9VLH/f2.png,14-03-2022
126,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,abandoned,https://i.postimg.cc/vHLG8bfn/352.png,14-03-2022
127,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,abandoned,https://i.postimg.cc/gcZ4B3nc/46.png,14-03-2022
128,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,abandoned,https://i.postimg.cc/dVqB1XnD/4y.png,14-03-2022
129,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,damaged and captured,https://i.postimg.cc/fR5byVj2/k88.jpg,14-03-2022
130,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed by Bayraktar TB2,https://postimg.cc/PvwcD3Fp,14-03-2022
131,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed by Bayraktar TB2,https://postimg.cc/PvwcD3Fp,14-03-2022
132,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed by Bayraktar TB2,https://postimg.cc/hXc2bHM2,14-03-2022
133,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed by Bayraktar TB2,https://postimg.cc/F1SGt9BP,14-03-2022
134,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed by Bayraktar TB2,https://i.postimg.cc/tC7dxFFt/r2d.png,14-03-2022
135,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed by Bayraktar TB2,https://i.postimg.cc/LsmnzMrK/13.png,14-03-2022
136,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed by Bayraktar TB2,https://i.postimg.cc/hvNdTMHz/480.png,14-03-2022
137,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,captured,https://i.postimg.cc/pdjsnMg9/c1.png,14-03-2022
138,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,captured,https://i.postimg.cc/1tZJGYQv/c2.png,14-03-2022
139,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,captured,https://i.postimg.cc/4xTDmwy5/Screenshot-8474.png,14-03-2022
140,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,captured,https://i.postimg.cc/D0q051ZQ/g788.png,14-03-2022
141,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,captured,https://i.postimg.cc/D0q051ZQ/g788.png,14-03-2022
142,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,captured,https://i.postimg.cc/vm6DrVLL/h79.jpg,14-03-2022
143,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,captured,https://i.postimg.cc/LsWQyqd4/g59.png,14-03-2022
144,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,captured,https://i.postimg.cc/LsWQyqd4/g59.png,14-03-2022
145,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,captured,https://i.postimg.cc/LsWQyqd4/g59.png,14-03-2022
146,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,captured,https://i.postimg.cc/9M7vtJW2/e12.png,14-03-2022
147,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,captured,https://i.postimg.cc/jdJ9qN6J/f4.png,14-03-2022
148,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,captured,https://i.postimg.cc/52Wv0qgD/43fhj.png,14-03-2022
149,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,captured,https://i.postimg.cc/52Wv0qgD/43fhj.png,14-03-2022
150,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,destroyed,https://i.postimg.cc/9Q7VDLd8/ff4467.png,14-03-2022
151,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,destroyed,https://i.postimg.cc/2STXdhYy/g5.png,14-03-2022
152,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,destroyed,https://i.postimg.cc/2STXdhYy/g5.png,14-03-2022
153,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,destroyed,https://i.postimg.cc/J4zTrtZW/35.png,14-03-2022
154,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,destroyed,https://i.postimg.cc/J4zTrtZW/35.png,14-03-2022
155,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,destroyed,https://i.postimg.cc/9XZZmmGc/47j.png,14-03-2022
156,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,abandoned,https://i.postimg.cc/k4x56Cb5/Screenshot-8409.png,14-03-2022
157,RUS,"Trucks, Vehicles and Jeeps",Ural-43206,abandoned,https://i.postimg.cc/yYNkW1z2/471.png,14-03-2022
158,RUS,"Trucks, Vehicles and Jeeps",Ural Federal,destroyed,https://postimg.cc/YvcvvC98,14-03-2022
159,RUS,"Trucks, Vehicles and Jeeps",Ural Federal,abandoned,https://postimg.cc/4nNVGy79,14-03-2022
160,RUS,"Trucks, Vehicles and Jeeps",Ural Federal,abandoned,https://postimg.cc/c6Hgjz27,14-03-2022
161,RUS,"Trucks, Vehicles and Jeeps",Ural Federal,abandoned,https://i.postimg.cc/JhwxKbT0/4454.jpg,14-03-2022
162,RUS,"Trucks, Vehicles and Jeeps",Ural-63704-0010 Tornado-U,abandoned,https://i.postimg.cc/Y0JH8vN0/79.png,14-03-2022
163,RUS,"Trucks, Vehicles and Jeeps",Ural-542301 tank transporter,abandoned,https://i.postimg.cc/63s3pqTS/Screenshot-8407.png,14-03-2022
164,RUS,"Trucks, Vehicles and Jeeps",KamAZ 4x4,captured,https://i.postimg.cc/15s6XY76/Screenshot-9011.png,14-03-2022
165,RUS,"Trucks, Vehicles and Jeeps",KamAZ 4x4,abandoned,https://i.postimg.cc/65M1yk1T/4245.png,14-03-2022
166,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,damaged,https://i.postimg.cc/kGnW3KWg/880.png,14-03-2022
167,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,damaged,https://i.postimg.cc/XYdzk891/5g.png,14-03-2022
168,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,damaged,https://postimg.cc/jWRY7hHb,14-03-2022
169,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/Hn7xkb8m/688.png,14-03-2022
170,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/YSQ2ps72/r2.png,14-03-2022
171,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/gJ6f7NZ3/57.png,14-03-2022
172,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/VkXF0qmD/6599.png,14-03-2022
173,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/DZ0Q5pHc/6652.png,14-03-2022
174,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/DZ0Q5pHc/6652.png,14-03-2022
175,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/1ttCbb4J/tt1.png,14-03-2022
176,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/15tY3vhL/4456.png,14-03-2022
177,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/W3YpnCfM/b6.jpg,14-03-2022
178,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/k5QJrzV3/872.png,14-03-2022
179,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/k5QJrzV3/872.png,14-03-2022
180,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://postimg.cc/1f97MCN1,14-03-2022
181,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/mrWNYRrH/5433.png,14-03-2022
182,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/dQhZ41xT/443.png,14-03-2022
183,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/CMZjk24Y/f65.png,14-03-2022
184,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/CMZjk24Y/f65.png,14-03-2022
185,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/vHq2KnbR/Screenshot-8561.png,14-03-2022
186,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/BbM8p4W3/p1.png,14-03-2022
187,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/Bbj44g2S/5580.png,14-03-2022
188,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/23RZybKP/6800.png,14-03-2022
189,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/4NpY38Vb/3567.jpg,14-03-2022
190,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://postimg.cc/zVzd9q5t,14-03-2022
191,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/Pq6cnvCm/Screenshot-8284.png,14-03-2022
192,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/bNQBNBGY/Screenshot-8285.png,14-03-2022
193,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://postimg.cc/VS80VkP5,14-03-2022
194,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/d0VpWVYH/f7.png,14-03-2022
195,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/d0VpWVYH/f7.png,14-03-2022
196,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/TwPpRR2S/hh5.jpg,14-03-2022
197,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/VL2jHKQx/43g.png,14-03-2022
198,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/3xzdgFbn/ug2.png,14-03-2022
199,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/L4QhPQVK/325.png,14-03-2022
200,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/sfcQf9Xq/2d3.png,14-03-2022
201,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/T1zWDNNb/fu10.jpg,14-03-2022
202,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/QdrTNPTG/fu11.jpg,14-03-2022
203,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/7ZMT5V3C/fu12.jpg,14-03-2022
